OrderID,OrderType,Adress,TotalAmount,DeliveryTime,GuestNote,RestaurantID,GuestID
1,Nije dostava,78755 Cordelia Road,46.66,2024-06-11,Curabitur at ipsum ac tellus semper interdum.,358,402
2,Nije dostava,933 Springs Park,11.28,2024-08-28,Mauris sit amet eros.,404,147
3,Nije dostava,7631 Ohio Lane,109.81,2024-06-30,In quis justo.,472,421
4,Dostava,74500 Oxford Way,101.35,2024-05-26,Ut at dolor quis odio consequat varius. Integer ac leo.,74,440
5,Dostava,18244 Eagan Place,53.73,2024-07-02,"",94,308
6,Dostava,890 Tomscot Plaza,23.96,2024-03-10,Vivamus in felis eu sapien cursus vestibulum.,201,187
7,Dostava,74 International Terrace,137.19,2024-06-19,In quis justo. Maecenas rhoncus aliquam lacus.,157,469
8,Dostava,4 Carey Street,108.33,2023-12-18,"",227,318
9,Nije dostava,5 Burning Wood Road,83.61,2024-10-31,Sed ante. Vivamus tortor.,53,103
10,Nije dostava,27961 Di Loreto Park,10.34,2024-05-07,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices.",295,237
11,Nije dostava,16 Menomonie Pass,61.02,2024-06-15,Nulla tempus.,130,486
12,Dostava,20 Gerald Terrace,143.83,2024-11-26,Proin at turpis a pede posuere nonummy.,51,414
13,Dostava,9 Cardinal Pass,102.17,2024-10-22,Nulla suscipit ligula in lacus.,68,280
14,Dostava,65 Arrowood Park,93.55,2024-08-21,Aliquam non mauris.,272,415
15,Dostava,57073 Golden Leaf Circle,100.24,2023-12-22,Nullam varius.,348,325
16,Nije dostava,01670 Del Sol Plaza,109.69,2024-08-05,"",236,19
17,Nije dostava,38273 Truax Avenue,60.8,2024-11-09,Cras in purus eu magna vulputate luctus.,420,89
18,Dostava,50911 Superior Drive,98.33,2024-01-09,"",347,347
19,Nije dostava,8 Blue Bill Park Pass,77.86,2024-11-17,"",436,160
20,Dostava,01006 Messerschmidt Hill,123.13,2024-04-22,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",247,222
21,Dostava,82222 Blaine Place,110.45,2024-04-20,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",55,91
22,Dostava,3882 Ridge Oak Parkway,50.18,2024-05-09,Nunc purus. Phasellus in felis.,117,256
23,Nije dostava,24 Hintze Lane,15.07,2024-07-26,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo.,242,176
24,Dostava,985 Coleman Plaza,40.08,2024-10-09,"",467,161
25,Dostava,44 Charing Cross Junction,139.84,2024-06-14,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",289,277
